Ссылка;Текст;Тип;Автор;Ссылка на автора;Дата;Лайков;Комментариев;Репостов;Переходов;Просмотров вики страницы;Просмотров;Лайков / Просмотров;Комментариев / Просмотров;Репостов / Просмотров;Переходов / Просмотров;Просмотров вики страницы / Просмотров поста
https://vk.com/wall-25943575_1158294;Лис передает всем доброе утро;Пост;;https://vk.com/club25943575;18:07 24.07.2025;201;7;0;0;0;2610;7.701%;0.268%;0.000%;0%;0%
https://vk.com/wall-125866183_516874;Лис передает всем доброе утро;Пост;;https://vk.com/club125866183;17:20 24.07.2025;26;1;0;0;0;354;7.345%;0.282%;0.000%;0%;0%
https://vk.com/wall-224831014_34969;Лис передает всем доброе утро;Пост;;https://vk.com/club224831014;15:33 24.07.2025;11;0;1;0;0;235;4.681%;0.000%;0.426%;0%;0%
https://vk.com/wall-227552131_32900;Лис передает всем доброе утро;Пост;;https://vk.com/club227552131;15:26 24.07.2025;20;2;0;0;0;298;6.711%;0.671%;0.000%;0%;0%
https://vk.com/wall-148824521_116485;Лис передает всем доброе утро;Пост;;https://vk.com/club148824521;15:05 24.07.2025;16;0;0;0;0;344;4.651%;0.000%;0.000%;0%;0%
https://vk.com/wall-210977948_171710;Лис передает всем доброе утро;Пост;;https://vk.com/club210977948;15:00 24.07.2025;5;0;0;0;0;93;5.376%;0.000%;0.000%;0%;0%
https://vk.com/wall-221267807_163904;Лис передает всем доброе утро;Пост;;https://vk.com/club221267807;13:56 24.07.2025;64;3;0;0;0;762;8.399%;0.394%;0.000%;0%;0%
https://vk.com/wall-25943575_1158294;Лис передает всем доброе утро;Пост;;https://vk.com/club25943575;18:07 24.07.2025;201;7;0;0;0;2610;7.701%;0.268%;0.000%;0%;0%
https://vk.com/wall-125866183_516874;Лис передает всем доброе утро;Пост;;https://vk.com/club125866183;17:20 24.07.2025;26;1;0;0;0;354;7.345%;0.282%;0.000%;0%;0%
https://vk.com/wall-224831014_34969;Лис передает всем доброе утро;Пост;;https://vk.com/club224831014;15:33 24.07.2025;11;0;1;0;0;235;4.681%;0.000%;0.426%;0%;0%
https://vk.com/wall-227552131_32900;Лис передает всем доброе утро;Пост;;https://vk.com/club227552131;15:26 24.07.2025;20;2;0;0;0;298;6.711%;0.671%;0.000%;0%;0%
https://vk.com/wall-148824521_116485;Лис передает всем доброе утро;Пост;;https://vk.com/club148824521;15:05 24.07.2025;16;0;0;0;0;344;4.651%;0.000%;0.000%;0%;0%
https://vk.com/wall-210977948_171710;Лис передает всем доброе утро;Пост;;https://vk.com/club210977948;15:00 24.07.2025;5;0;0;0;0;93;5.376%;0.000%;0.000%;0%;0%
https://vk.com/wall-221267807_163904;Лис передает всем доброе утро;Пост;;https://vk.com/club221267807;13:56 24.07.2025;64;3;0;0;0;762;8.399%;0.394%;0.000%;0%;0%
https://vk.com/wall-25943575_1158294;Лис передает всем доброе утро;Пост;;https://vk.com/club25943575;18:07 24.07.2025;201;7;0;0;0;2610;7.701%;0.268%;0.000%;0%;0%
https://vk.com/wall-125866183_516874;Лис передает всем доброе утро;Пост;;https://vk.com/club125866183;17:20 24.07.2025;26;1;0;0;0;354;7.345%;0.282%;0.000%;0%;0%
https://vk.com/wall-224831014_34969;Лис передает всем доброе утро;Пост;;https://vk.com/club224831014;15:33 24.07.2025;11;0;1;0;0;235;4.681%;0.000%;0.426%;0%;0%
https://vk.com/wall-227552131_32900;Лис передает всем доброе утро;Пост;;https://vk.com/club227552131;15:26 24.07.2025;20;2;0;0;0;298;6.711%;0.671%;0.000%;0%;0%
https://vk.com/wall-148824521_116485;Лис передает всем доброе утро;Пост;;https://vk.com/club148824521;15:05 24.07.2025;16;0;0;0;0;344;4.651%;0.000%;0.000%;0%;0%
https://vk.com/wall-210977948_171710;Лис передает всем доброе утро;Пост;;https://vk.com/club210977948;15:00 24.07.2025;5;0;0;0;0;93;5.376%;0.000%;0.000%;0%;0%
https://vk.com/wall-221267807_163904;Лис передает всем доброе утро;Пост;;https://vk.com/club221267807;13:56 24.07.2025;64;3;0;0;0;762;8.399%;0.394%;0.000%;0%;0%
https://vk.com/wall-25943575_1158294;Лис передает всем доброе утро;Пост;;https://vk.com/club25943575;18:07 24.07.2025;201;7;0;0;0;2610;7.701%;0.268%;0.000%;0%;0%
https://vk.com/wall-125866183_516874;Лис передает всем доброе утро;Пост;;https://vk.com/club125866183;17:20 24.07.2025;26;1;0;0;0;354;7.345%;0.282%;0.000%;0%;0%
https://vk.com/wall-224831014_34969;Лис передает всем доброе утро;Пост;;https://vk.com/club224831014;15:33 24.07.2025;11;0;1;0;0;235;4.681%;0.000%;0.426%;0%;0%
https://vk.com/wall-227552131_32900;Лис передает всем доброе утро;Пост;;https://vk.com/club227552131;15:26 24.07.2025;20;2;0;0;0;298;6.711%;0.671%;0.000%;0%;0%
https://vk.com/wall-148824521_116485;Лис передает всем доброе утро;Пост;;https://vk.com/club148824521;15:05 24.07.2025;16;0;0;0;0;344;4.651%;0.000%;0.000%;0%;0%
https://vk.com/wall-210977948_171710;Лис передает всем доброе утро;Пост;;https://vk.com/club210977948;15:00 24.07.2025;5;0;0;0;0;93;5.376%;0.000%;0.000%;0%;0%
https://vk.com/wall-221267807_163904;Лис передает всем доброе утро;Пост;;https://vk.com/club221267807;13:56 24.07.2025;64;3;0;0;0;762;8.399%;0.394%;0.000%;0%;0%
https://vk.com/wall-25943575_1158294;Лис передает всем доброе утро;Пост;;https://vk.com/club25943575;18:07 24.07.2025;201;7;0;0;0;2610;7.701%;0.268%;0.000%;0%;0%
https://vk.com/wall-125866183_516874;Лис передает всем доброе утро;Пост;;https://vk.com/club125866183;17:20 24.07.2025;26;1;0;0;0;354;7.345%;0.282%;0.000%;0%;0%
https://vk.com/wall-224831014_34969;Лис передает всем доброе утро;Пост;;https://vk.com/club224831014;15:33 24.07.2025;11;0;1;0;0;235;4.681%;0.000%;0.426%;0%;0%
https://vk.com/wall-227552131_32900;Лис передает всем доброе утро;Пост;;https://vk.com/club227552131;15:26 24.07.2025;20;2;0;0;0;298;6.711%;0.671%;0.000%;0%;0%
https://vk.com/wall-148824521_116485;Лис передает всем доброе утро;Пост;;https://vk.com/club148824521;15:05 24.07.2025;16;0;0;0;0;344;4.651%;0.000%;0.000%;0%;0%
https://vk.com/wall-210977948_171710;Лис передает всем доброе утро;Пост;;https://vk.com/club210977948;15:00 24.07.2025;5;0;0;0;0;93;5.376%;0.000%;0.000%;0%;0%
https://vk.com/wall-221267807_163904;Лис передает всем доброе утро;Пост;;https://vk.com/club221267807;13:56 24.07.2025;64;3;0;0;0;762;8.399%;0.394%;0.000%;0%;0%
https://vk.com/wall-226389423_10085;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club226389423;22:39 24.07.2025;197;0;0;0;0;10932;1.802%;0.000%;0.000%;0%;0%
https://vk.com/wall-221267807_163923;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club221267807;20:41 24.07.2025;38;0;0;0;0;720;5.278%;0.000%;0.000%;0%;0%
https://vk.com/wall-63960562_343049;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club63960562;20:12 24.07.2025;1;0;0;0;0;109;0.917%;0.000%;0.000%;0%;0%
https://vk.com/wall-200203334_62754;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club200203334;20:02 24.07.2025;135;9;2;0;0;1159;11.648%;0.777%;0.173%;0%;0%
https://vk.com/wall-98660148_823772;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.✊";Пост;;https://vk.com/club98660148;19:17 24.07.2025;16;1;0;0;0;379;4.222%;0.264%;0.000%;0%;0%
https://vk.com/wall-229357719_14448;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.🇷🇺";Пост;;https://vk.com/club229357719;18:37 24.07.2025;21;0;0;0;0;222;9.459%;0.000%;0.000%;0%;0%
https://vk.com/wall-125866183_516879;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club125866183;17:30 24.07.2025;9;0;0;0;0;249;3.614%;0.000%;0.000%;0%;0%
https://vk.com/wall-210812857_607130;"🇷🇺🇷🇺🇷🇺🙏
Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club210812857;16:53 24.07.2025;114;2;0;0;0;3297;3.458%;0.061%;0.000%;0%;0%
https://vk.com/wall-210977948_171717;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club210977948;16:30 24.07.2025;12;0;0;0;0;137;8.759%;0.000%;0.000%;0%;0%
https://vk.com/wall-224831014_34967;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club224831014;15:33 24.07.2025;11;0;2;0;0;281;3.915%;0.000%;0.712%;0%;0%
https://vk.com/wall-227552131_32898;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club227552131;15:26 24.07.2025;28;2;0;0;0;308;9.091%;0.649%;0.000%;0%;0%
https://vk.com/wall-148824521_116483;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club148824521;15:05 24.07.2025;14;0;0;0;0;332;4.217%;0.000%;0.000%;0%;0%
https://vk.com/wall-68164411_114468;"Даже в боевых условиях человек остаётся человеком. Добро всегда найдёт себе место — даже на передовой.

#СВО #РОССИЯ2025 #РусскийМир #МИРZ 🇷🇺";Пост;;https://vk.com/club68164411;15:00 24.07.2025;11;0;0;0;0;128;8.594%;0.000%;0.000%;0%;0%
https://vk.com/wall-226389423_10085;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club226389423;22:39 24.07.2025;197;0;0;0;0;10932;1.802%;0.000%;0.000%;0%;0%
https://vk.com/wall-221267807_163923;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club221267807;20:41 24.07.2025;38;0;0;0;0;720;5.278%;0.000%;0.000%;0%;0%
https://vk.com/wall-63960562_343049;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club63960562;20:12 24.07.2025;1;0;0;0;0;109;0.917%;0.000%;0.000%;0%;0%
https://vk.com/wall-200203334_62754;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club200203334;20:02 24.07.2025;135;9;2;0;0;1159;11.648%;0.777%;0.173%;0%;0%
https://vk.com/wall-98660148_823772;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.✊";Пост;;https://vk.com/club98660148;19:17 24.07.2025;16;1;0;0;0;379;4.222%;0.264%;0.000%;0%;0%
https://vk.com/wall-229357719_14448;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.🇷🇺";Пост;;https://vk.com/club229357719;18:37 24.07.2025;21;0;0;0;0;222;9.459%;0.000%;0.000%;0%;0%
https://vk.com/wall-125866183_516879;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club125866183;17:30 24.07.2025;9;0;0;0;0;249;3.614%;0.000%;0.000%;0%;0%
https://vk.com/wall-210812857_607130;"🇷🇺🇷🇺🇷🇺🙏
Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club210812857;16:53 24.07.2025;114;2;0;0;0;3297;3.458%;0.061%;0.000%;0%;0%
https://vk.com/wall-210977948_171717;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club210977948;16:30 24.07.2025;12;0;0;0;0;137;8.759%;0.000%;0.000%;0%;0%
https://vk.com/wall-224831014_34967;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club224831014;15:33 24.07.2025;11;0;2;0;0;281;3.915%;0.000%;0.712%;0%;0%
https://vk.com/wall-227552131_32898;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club227552131;15:26 24.07.2025;28;2;0;0;0;308;9.091%;0.649%;0.000%;0%;0%
https://vk.com/wall-148824521_116483;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club148824521;15:05 24.07.2025;14;0;0;0;0;332;4.217%;0.000%;0.000%;0%;0%
https://vk.com/wall-68164411_114468;"Даже в боевых условиях человек остаётся человеком. Добро всегда найдёт себе место — даже на передовой.

#СВО #РОССИЯ2025 #РусскийМир #МИРZ 🇷🇺";Пост;;https://vk.com/club68164411;15:00 24.07.2025;11;0;0;0;0;128;8.594%;0.000%;0.000%;0%;0%
https://vk.com/wall-226389423_10085;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club226389423;22:39 24.07.2025;197;0;0;0;0;10932;1.802%;0.000%;0.000%;0%;0%
https://vk.com/wall-221267807_163923;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club221267807;20:41 24.07.2025;38;0;0;0;0;720;5.278%;0.000%;0.000%;0%;0%
https://vk.com/wall-63960562_343049;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club63960562;20:12 24.07.2025;1;0;0;0;0;109;0.917%;0.000%;0.000%;0%;0%
https://vk.com/wall-200203334_62754;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club200203334;20:02 24.07.2025;135;9;2;0;0;1159;11.648%;0.777%;0.173%;0%;0%
https://vk.com/wall-98660148_823772;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.✊";Пост;;https://vk.com/club98660148;19:17 24.07.2025;16;1;0;0;0;379;4.222%;0.264%;0.000%;0%;0%
https://vk.com/wall-229357719_14448;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.🇷🇺";Пост;;https://vk.com/club229357719;18:37 24.07.2025;21;0;0;0;0;222;9.459%;0.000%;0.000%;0%;0%
https://vk.com/wall-125866183_516879;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club125866183;17:30 24.07.2025;9;0;0;0;0;249;3.614%;0.000%;0.000%;0%;0%
https://vk.com/wall-210812857_607130;"🇷🇺🇷🇺🇷🇺🙏
Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club210812857;16:53 24.07.2025;114;2;0;0;0;3297;3.458%;0.061%;0.000%;0%;0%
https://vk.com/wall-210977948_171717;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club210977948;16:30 24.07.2025;12;0;0;0;0;137;8.759%;0.000%;0.000%;0%;0%
https://vk.com/wall-224831014_34967;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club224831014;15:33 24.07.2025;11;0;2;0;0;281;3.915%;0.000%;0.712%;0%;0%
https://vk.com/wall-227552131_32898;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club227552131;15:26 24.07.2025;28;2;0;0;0;308;9.091%;0.649%;0.000%;0%;0%
https://vk.com/wall-148824521_116483;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club148824521;15:05 24.07.2025;14;0;0;0;0;332;4.217%;0.000%;0.000%;0%;0%
https://vk.com/wall-68164411_114468;"Даже в боевых условиях человек остаётся человеком. Добро всегда найдёт себе место — даже на передовой.

#СВО #РОССИЯ2025 #РусскийМир #МИРZ 🇷🇺";Пост;;https://vk.com/club68164411;15:00 24.07.2025;11;0;0;0;0;128;8.594%;0.000%;0.000%;0%;0%
https://vk.com/wall-226389423_10085;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club226389423;22:39 24.07.2025;197;0;0;0;0;10932;1.802%;0.000%;0.000%;0%;0%
https://vk.com/wall-221267807_163923;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club221267807;20:41 24.07.2025;38;0;0;0;0;720;5.278%;0.000%;0.000%;0%;0%
https://vk.com/wall-63960562_343049;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club63960562;20:12 24.07.2025;1;0;0;0;0;109;0.917%;0.000%;0.000%;0%;0%
https://vk.com/wall-200203334_62754;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club200203334;20:02 24.07.2025;135;9;2;0;0;1159;11.648%;0.777%;0.173%;0%;0%
https://vk.com/wall-98660148_823772;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.✊";Пост;;https://vk.com/club98660148;19:17 24.07.2025;16;1;0;0;0;379;4.222%;0.264%;0.000%;0%;0%
https://vk.com/wall-229357719_14448;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.🇷🇺";Пост;;https://vk.com/club229357719;18:37 24.07.2025;21;0;0;0;0;222;9.459%;0.000%;0.000%;0%;0%
https://vk.com/wall-125866183_516879;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club125866183;17:30 24.07.2025;9;0;0;0;0;249;3.614%;0.000%;0.000%;0%;0%
https://vk.com/wall-210812857_607130;"🇷🇺🇷🇺🇷🇺🙏
Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club210812857;16:53 24.07.2025;114;2;0;0;0;3297;3.458%;0.061%;0.000%;0%;0%
https://vk.com/wall-210977948_171717;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club210977948;16:30 24.07.2025;12;0;0;0;0;137;8.759%;0.000%;0.000%;0%;0%
https://vk.com/wall-224831014_34967;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club224831014;15:33 24.07.2025;11;0;2;0;0;281;3.915%;0.000%;0.712%;0%;0%
https://vk.com/wall-227552131_32898;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club227552131;15:26 24.07.2025;28;2;0;0;0;308;9.091%;0.649%;0.000%;0%;0%
https://vk.com/wall-148824521_116483;"Даже в боевых условиях человек остаётся человеком.
Добро всегда найдёт себе место — даже на передовой.";Пост;;https://vk.com/club148824521;15:05 24.07.2025;14;0;0;0;0;332;4.217%;0.000%;0.000%;0%;0%
https://vk.com/wall-68164411_114468;"Даже в боевых условиях человек остаётся человеком. Добро всегда найдёт себе место — даже на передовой.

#СВО #РОССИЯ2025 #РусскийМир #МИРZ 🇷🇺";Пост;;https://vk.com/club68164411;15:00 24.07.2025;11;0;0;0;0;128;8.594%;0.000%;0.000%;0%;0%
